"RequestorODS","RegistrationTime","ConversationID","RequestErrorDescription","month","attachment_size_mb","attachment_limit_mb"
"A84020","2020-08-21T10:01:41","153CC720-E38D-11EA-8F0E-C3A6AB810A9B","Attachment size : 74787096 is larger than TPP limit : 62914560","08","71","60"
"B81645","2020-07-17T11:54:43","4B679320-C81C-11EA-8B6C-C9D4AC2E79DD","Attachment size : 95725824 is larger than TPP limit : 62914560","07","91","60"
"A83045","2020-07-16T10:25:46","6F892B00-C746-11EA-AAFC-9B251341E3C3","Attachment size : 83395852 is larger than TPP limit : 62914560","07","79","60"
"A86018","2020-07-16T14:22:15","B49B3190-C767-11EA-BB7D-4129A69D294F","Attachment size : 72969880 is larger than TPP limit : 62914560","07","69","60"
"A81014","2020-08-20T13:36:37","FF2168C0-E2E1-11EA-8731-9D415D4ABEB0","Attachment size : 69539340 is larger than TPP limit : 62914560","08","66","60"
"A83030","2020-07-17T15:08:26","0D478990-C837-11EA-9531-E949D5345C1D","Attachment size : 64146016 is larger than TPP limit : 62914560","07","61","60"
"A83018","2020-08-20T14:40:34","EDBFB510-E2EA-11EA-AEEF-85E03A6066D2","Attachment size : 83395852 is larger than TPP limit : 62914560","08","79","60"
"A81017","2020-08-19T12:39:34","F36184B0-E210-11EA-B1EA-FD2D90D62EBE","Attachment size : 78590144 is larger than TPP limit : 62914560","08","74","60"
"B81058","2020-08-20T09:47:18","CE531BA0-E2C1-11EA-B308-8FDE4F9B0AAC","Attachment size : 64069856 is larger than TPP limit : 62914560","08","61","60"
"B83660","2020-07-17T15:34:11","FEFA8230-C83A-11EA-8019-470ACFAA0A30","Attachment size : 64102648 is larger than TPP limit : 62914560","07","61","60"
"B83061","2020-07-14T14:40:51","0C2DD700-C5D8-11EA-A30F-D984EBC24973","Attachment size : 83653784 is larger than TPP limit : 62914560","07","79","60"
"B82083","2020-08-20T13:53:42","7166BA00-E2E4-11EA-9918-87926E8D53D0","Attachment size : 125081408 is larger than TPP limit : 62914560","08","119","60"
"B82083","2020-08-21T12:50:33","F0DA9520-E3A4-11EA-B541-1B19FBEDD627","Attachment size : 87023480 is larger than TPP limit : 62914560","08","82","60"
"B84618","2020-07-13T16:23:09","C7467B70-C51D-11EA-B684-119AF48EC099","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"B84001","2020-08-21T15:47:33","6A635400-E3BD-11EA-A28E-BF39B2023499","Attachment size : 83395852 is larger than TPP limit : 62914560","08","79","60"
"B85641","2020-07-17T16:12:00","0047D070-C840-11EA-BC2A-EDBDDFF6F301","Attachment size : 70070356 is larger than TPP limit : 62914560","07","66","60"
"B83039","2020-08-21T12:08:37","CC398100-E39E-11EA-AD4E-4B761B2B9B27","Attachment size : 63418236 is larger than TPP limit : 62914560","08","60","60"
"B84019","2020-08-21T14:54:09","2C84DFC0-E3B6-11EA-A15D-7FE38C36563B","Attachment size : 104586472 is larger than TPP limit : 62914560","08","99","60"
"B85031","2020-08-19T10:04:29","06CA8D00-E1FB-11EA-AEF7-41244474C37C","Attachment size : 63397668 is larger than TPP limit : 62914560","08","60","60"
"B86104","2020-08-21T17:36:06","7BDA7790-E3CC-11EA-9F7B-E795A31B84C1","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"B87022","2020-07-15T08:48:08","9661E910-C66F-11EA-856B-B7CAC295785A","Attachment size : 125325472 is larger than TPP limit : 62914560","07","119","60"
"B87027","2020-07-14T17:24:55","A7A4B8A0-C5EE-11EA-9E2B-6306D0FDBC43","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"C81061","2020-07-17T08:58:55","CCE861E0-C803-11EA-9571-9160E652C8AE","Attachment size : 78252296 is larger than TPP limit : 62914560","07","74","60"
"C81006","2020-08-17T14:24:00","57805460-E08D-11EA-9CE0-3F6EFD7F65F5","Attachment size : 83518732 is larger than TPP limit : 62914560","08","79","60"
"C81059","2020-07-16T16:22:51","61E8A160-C778-11EA-87B8-23E51DE14490","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"B87007","2020-08-20T15:06:10","54386FA0-E2EE-11EA-BB55-17439790AF72","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"C81033","2020-08-18T16:03:46","26183000-E164-11EA-9116-0F627E8FAAD3","Attachment size : 83275424 is larger than TPP limit : 62914560","08","79","60"
"C81033","2020-08-18T16:06:23","788E1CA0-E164-11EA-9116-0F627E8FAAD3","Attachment size : 83275424 is larger than TPP limit : 62914560","08","79","60"
"C81033","2020-08-18T16:12:37","4A69DDE0-E165-11EA-9116-0F627E8FAAD3","Attachment size : 83275424 is larger than TPP limit : 62914560","08","79","60"
"C81033","2020-08-18T16:14:58","A288EB10-E165-11EA-9116-0F627E8FAAD3","Attachment size : 83275424 is larger than TPP limit : 62914560","08","79","60"
"C81054","2020-07-13T09:04:35","8C983D80-C4DF-11EA-B8EE-070E9F719AC2","Attachment size : 67794680 is larger than TPP limit : 62914560","07","64","60"
"C81067","2020-08-21T13:57:04","F63335A0-E3AD-11EA-A98D-E517A5A96293","Attachment size : 73453004 is larger than TPP limit : 62914560","08","70","60"
"C82035","2020-08-18T14:47:00","72001B50-E159-11EA-B7E2-015DC1C6BC87","Attachment size : 66089580 is larger than TPP limit : 62914560","08","63","60"
"C83055","2020-07-13T08:07:53","9E37C810-C4D7-11EA-A1FE-0F37BD45BC12","Attachment size : 94250412 is larger than TPP limit : 62914560","07","89","60"
"C83042","2020-07-14T11:06:55","D8024330-C5B9-11EA-9A50-2F53D6DE5ABD","Attachment size : 73231032 is larger than TPP limit : 62914560","07","69","60"
"C84035","2020-07-15T17:16:52","B6FB4710-C6B6-11EA-ABB8-ED7A69586253","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"C83005","2020-08-18T14:03:57","577B6060-E153-11EA-9CA6-F3708445D8B0","Attachment size : 128692268 is larger than TPP limit : 62914560","08","122","60"
"C84091","2020-07-14T14:25:04","7F7DACB0-C5D5-11EA-AF85-ABD8D3F65385","Attachment size : 77888488 is larger than TPP limit : 62914560","07","74","60"
"C83013","2020-08-18T12:57:27","04FC6220-E14A-11EA-8B23-113F26D5C370","Attachment size : 112407328 is larger than TPP limit : 62914560","08","107","60"
"C84061","2020-07-17T14:19:19","2DA75D70-C830-11EA-9230-EBF2294D4773","Attachment size : 131933228 is larger than TPP limit : 62914560","07","125","60"
"C83040","2020-08-17T11:39:49","2E346590-E076-11EA-A1C5-E9A6964693FE","Attachment size : 72964488 is larger than TPP limit : 62914560","08","69","60"
"C83023","2020-07-14T16:11:50","7D37DD90-C5E4-11EA-B313-DD6D90395991","Attachment size : 72956012 is larger than TPP limit : 62914560","07","69","60"
"C84095","2020-07-16T16:43:38","38B0D800-C77B-11EA-A6C4-EB5F8651D390","Attachment size : 71659424 is larger than TPP limit : 62914560","07","68","60"
"C86016","2020-07-13T12:11:54","D8C4FA30-C4F9-11EA-95D3-8B1117AE45BC","Attachment size : 83395852 is larger than TPP limit : 62914560","07","79","60"
"C84061","2020-08-21T09:35:20","63718470-E389-11EA-BD79-A7EC97A86AFB","Attachment size : 93958572 is larger than TPP limit : 62914560","08","89","60"
"C84094","2020-08-19T09:10:03","8CF30220-E1F3-11EA-B812-1B4D3CC8EA97","Attachment size : 83744640 is larger than TPP limit : 62914560","08","79","60"
"C84081","2020-08-17T15:10:05","963065F0-E093-11EA-BEF4-DFE0AD6F3587","Attachment size : 78103584 is larger than TPP limit : 62914560","08","74","60"
"C84046","2020-08-19T07:41:21","1F7FDDF0-E1E7-11EA-9E69-195C975CC6C8","Attachment size : 85205400 is larger than TPP limit : 62914560","08","81","60"
"C86029","2020-08-18T15:22:40","6EE68D00-E15E-11EA-A3D3-4FD780C24E98","Attachment size : 179266268 is larger than TPP limit : 62914560","08","170","60"
"C86605","2020-07-16T17:05:59","6BA84CE0-C77E-11EA-A3C0-E5FB1F82F94C","Attachment size : 62938572 is larger than TPP limit : 62914560","07","60","60"
"C87620","2020-08-17T12:10:33","50D268A0-E07A-11EA-B0F1-292DFA733A7D","Attachment size : 73450060 is larger than TPP limit : 62914560","08","70","60"
"C87620","2020-08-17T12:12:12","8860D220-E07A-11EA-B0F1-292DFA733A7D","Attachment size : 73450060 is larger than TPP limit : 62914560","08","70","60"
"C88015","2020-07-14T17:51:32","661BB1F0-C5F2-11EA-BF4D-2770239542E9","Attachment size : 107396044 is larger than TPP limit : 62914560","07","102","60"
"B82004","2020-07-13T15:41:42","2CCA3330-C517-11EA-8694-85FAAE093393","Attachment size : 72753252 is larger than TPP limit : 62914560","07","69","60"
"A86036","2020-08-17T19:22:30","ACE5EA40-E0B6-11EA-B069-81264BF3E939","Attachment size : 66375012 is larger than TPP limit : 62914560","08","63","60"
