month,"all_transfers","all_large_message_errors","tpp_transfers","tpp_large_message_errors"
"Feb",220001,1584,77991,1319
"Mar",182906,1426,64055,1263
"Apr",92858,954,32824,882
"May",88008,949,32354,869
"Jun",128516,1374,48907,1257
"Jul",165670,1652,63031,1542
"Aug",165862,1554,64061,1435
"Sept",273966,2514,106008,2072
